Closing Date,Chevron Corporation (NYSE:CVX),Exxon Mobil Corporation (NYSE:XOM),Microsoft Corporation (NasdaqGS:MSFT),Apple Inc. (NasdaqGS:AAPL),Bank of America Corporation (NYSE:BAC),JPMorgan Chase & Co. (NYSE:JPM),Walmart Inc. (NYSE:WMT),Target Corporation (NYSE:TGT),The Coca-Cola Company (NYSE:KO),"PepsiCo, Inc. (NasdaqGS:PEP)",Johnson & Johnson (NYSE:JNJ),Abbott Laboratories (NYSE:ABT),The Procter & Gamble Company (NYSE:PG),Unilever PLC (LSE:ULVR),The Boeing Company (NYSE:BA),Airbus SE (ENXTPA:AIR),Caterpillar Inc. (NYSE:CAT),Deere & Company (NYSE:DE),Wells Fargo & Company (NYSE:WFC),Citigroup Inc. (NYSE:C),"Meta Platforms, Inc. (NasdaqGS:META)",Alphabet Inc. (NasdaqGS:GOOGL)
2022-09-07,155.11,94.14,258.09,155.96,33.57,115.90,135.74,170.79,62.31,173.25,164.07,104.70,137.68,39.255,155.95,95.97,180.86,365.94,43.84,48.63,160.39,109.45
2022-09-08,155.95,94.91,258.52,154.46,34.65,118.60,136.43,171.90,62.12,172.67,165.39,106.99,137.86,39.115,157.79,96.28,183.15,368.48,45.23,49.90,162.06,108.38
2022-09-09,159.97,96.50,264.46,157.37,34.94,119.17,136.84,173.65,62.32,173.22,165.71,108.48,139.96,39.53,157.52,96,189.49,372.25,45.33,50.67,169.15,110.65
2022-09-12,162.50,97.61,266.65,163.43,35.27,120.58,138.07,173.85,62.50,173.90,165.64,109.29,141.10,40.205,158.72,99.69,192.40,374.03,45.53,50.87,168.96,110.86
2022-09-13,159.41,95.33,251.99,153.84,34.00,116.39,135.22,166.24,60.47,167.41,161.33,105.84,138.18,40.175,147.31,97.5,184.31,363.30,43.22,49.00,153.13,104.32
2022-09-14,163.27,97.67,252.22,155.31,33.87,116.12,134.92,165.38,60.79,168.68,164.66,105.78,138.51,39.655,149.26,95.48,184.65,360.90,43.28,48.43,151.47,105.00
2022-09-15,160.62,94.83,245.38,152.37,34.51,117.87,133.47,165.01,59.53,165.88,165.08,105.06,137.44,39.695,149.78,94.9,182.49,358.77,44.14,48.44,149.55,102.91
2022-09-16,156.45,93.21,244.74,150.70,34.12,117.08,133.19,164.09,59.54,166.97,167.60,104.00,138.28,39.44,144.29,91.74,179.47,354.50,43.94,48.11,146.29,102.80
2022-09-19,156.90,93.20,244.52,154.48,34.69,118.16,134.33,164.76,59.99,168.73,166.28,104.09,137.99,39.44,144.88,93.44,182.11,362.69,44.32,48.24,148.02,103.07
2022-09-20,156.28,92.44,242.45,156.90,34.17,115.83,133.55,160.03,59.90,168.92,164.97,102.31,137.50,39.775,145.94,91.97,177.99,355.59,43.41,47.25,146.09,101.14
2022-09-21,155.01,90.95,238.95,153.72,33.15,112.49,134.77,159.03,59.40,168.44,163.28,100.65,135.73,40.525,143.29,93.37,171.95,349.81,42.27,46.33,142.12,99.28
2022-09-22,154.89,90.57,240.98,152.74,32.50,111.21,133.39,152.96,59.26,168.60,166.18,101.07,136.21,40.545,138.71,92.34,170.55,346.13,41.52,45.58,142.82,100.14
2022-09-23,144.77,85.75,237.92,150.43,31.73,109.14,130.06,152.61,58.60,168.52,166.72,100.68,135.58,40.265,131.26,91.98,164.24,334.22,40.41,44.26,140.41,98.74
2022-09-26,140.96,83.98,237.45,150.77,31.03,106.79,131.31,148.71,57.87,168.45,165.70,99.84,135.71,41,127.34,91.48,162.62,332.24,40.01,42.99,136.37,98.17
2022-09-27,141.02,85.74,236.41,151.76,30.57,105.85,130.95,148.47,56.38,166.01,164.94,98.33,131.98,40.785,127.51,89.8,162.44,335.68,40.03,42.59,134.40,97.50
2022-09-28,145.78,88.86,241.07,149.84,31.07,107.99,133.11,155.87,56.98,168.67,166.36,98.72,131.98,40.65,133.44,89.29,167.76,345.90,40.81,43.40,141.61,100.05
2022-09-29,144.77,88.68,237.50,142.48,30.66,106.16,132.25,151.79,56.57,166.61,164.53,98.29,128.70,40.805,125.33,88.09,165.90,341.00,40.50,42.39,136.41,97.42
2022-09-30,143.67,87.31,232.90,138.20,30.20,104.50,129.70,148.39,56.02,163.26,163.36,96.76,126.25,39.69,121.08,88.89,164.08,333.89,40.22,41.67,135.68,95.65
2022-10-03,151.73,91.92,240.74,142.45,31.09,107.73,132.53,151.79,56.65,165.25,163.20,99.52,128.51,38.765,126.05,89.21,171.23,344.05,41.58,42.56,138.61,98.64
2022-10-04,157.63,95.27,248.88,146.10,32.38,112.77,134.25,156.96,56.78,167.11,165.62,103.08,130.10,39.63,133.51,94.7,179.63,360.29,43.54,44.41,140.28,101.64
2022-10-05,158.53,99.12,249.20,146.40,31.92,110.39,132.92,156.41,56.24,166.00,165.11,103.38,129.20,39.475,132.11,93.35,178.38,355.77,43.31,43.84,138.98,101.43
2022-10-06,161.42,102.06,246.79,145.43,31.46,108.14,131.68,155.75,55.03,162.80,161.91,102.45,126.48,39.32,132.20,93.14,178.81,355.47,42.24,43.06,139.07,101.42
2022-10-07,160.03,101.03,234.24,140.09,30.75,105.98,128.56,152.34,54.51,161.61,160.20,101.79,124.27,39.275,129.79,92.33,177.55,356.15,41.79,42.19,133.45,98.68
2022-10-10,157.14,98.84,229.25,140.42,30.66,104.99,129.32,153.10,54.39,161.82,160.41,101.13,123.76,39.1,131.90,93.01,178.67,359.68,41.45,41.60,133.79,97.86
2022-10-11,157.17,98.00,225.41,138.98,29.77,101.96,132.67,154.50,54.48,162.59,162.73,101.75,124.23,39.455,131.57,93.93,179.75,363.33,40.23,40.45,128.54,97.18
2022-10-12,157.64,98.43,225.75,138.34,29.86,103.61,131.17,154.16,55.14,169.39,162.69,100.08,124.43,39.33,130.42,93.25,179.50,361.21,40.51,40.84,127.50,97.56
2022-10-13,165.28,101.87,234.24,142.99,31.69,109.37,132.28,154.12,55.87,174.61,165.15,102.47,126.31,38.38,132.40,96.9,183.14,367.17,42.38,42.95,130.29,99.06
2022-10-14,160.14,99.19,228.56,138.38,31.70,111.19,130.43,145.69,54.98,170.19,164.46,100.91,125.08,38.82,133.15,96.59,178.19,357.14,43.17,43.23,126.76,96.56
2022-10-17,161.31,100.62,237.53,142.41,33.62,115.86,131.37,149.25,55.69,172.73,166.59,103.52,127.34,38.585,136.09,99.1,180.80,362.59,43.96,43.59,134.04,99.97
2022-10-18,162.72,100.80,238.50,143.75,34.88,118.84,134.14,157.23,56.44,175.06,166.01,104.98,128.37,38.935,137.34,100.24,183.55,371.31,44.67,44.15,132.80,100.77
2022-10-19,168.00,103.79,236.48,143.86,33.92,116.51,133.76,155.39,55.96,173.36,164.69,98.11,129.56,38.995,138.39,100.88,184.41,371.32,43.62,43.34,133.23,99.63
2022-10-20,168.96,103.93,236.15,143.39,33.70,116.13,134.09,154.40,55.08,171.46,165.11,95.21,126.99,39.095,139.13,101.36,180.54,365.52,43.65,42.92,131.53,99.97
2022-10-21,173.19,105.86,242.12,147.27,34.95,122.23,136.80,159.19,55.96,173.06,168.71,95.06,128.58,39.435,141.32,100.92,190.22,383.06,44.83,44.26,130.01,101.13
2022-10-24,173.13,106.60,247.25,149.45,35.07,122.38,139.41,161.82,57.57,177.68,170.98,98.29,129.37,39.215,142.05,102.54,191.30,385.89,45.20,44.41,129.72,102.52
2022-10-25,174.93,105.88,250.66,152.34,35.39,122.70,140.07,165.80,58.95,178.27,170.71,97.95,130.86,39.265,146.65,104.06,194.84,391.63,45.37,45.32,137.51,104.48
2022-10-26,177.09,107.14,231.32,149.35,35.70,124.11,141.14,166.77,59.39,179.07,172.21,98.42,131.78,38.69,133.79,105.9,196.96,391.18,45.70,45.41,129.82,94.93
2022-10-27,177.90,107.55,226.75,144.80,35.87,124.60,140.73,166.90,59.53,178.88,172.31,96.93,131.88,38.65,139.76,106.12,212.14,394.59,45.65,45.44,97.94,92.22
2022-10-28,179.98,110.70,235.87,155.74,36.18,126.08,142.51,167.52,60.76,182.23,174.87,99.49,135.22,39.18,143.84,110,219.34,396.85,46.35,46.13,99.20,96.29
2022-10-31,180.90,110.81,232.13,153.34,36.04,125.88,142.33,164.25,59.85,181.58,173.97,98.94,134.67,39.745,142.51,109.58,216.46,395.82,45.99,45.86,93.16,94.51
2022-11-01,182.22,111.91,228.17,150.65,36.20,128.15,141.69,164.59,59.64,180.76,173.09,99.31,134.88,39.475,143.38,112.52,218.50,388.71,46.95,46.22,95.20,90.47
2022-11-02,178.50,109.61,220.10,145.03,36.09,126.97,140.75,160.20,58.81,178.24,170.43,98.04,132.94,39.49,147.41,111.86,214.54,385.95,46.88,45.55,90.54,86.97
2022-11-03,181.13,111.10,214.25,138.88,35.89,127.20,140.72,159.80,58.78,177.78,170.72,96.45,132.03,39.955,156.75,111.4,219.26,393.63,45.54,44.58,88.91,83.43
2022-11-04,183.42,112.31,221.39,138.38,36.79,130.68,140.97,159.63,59.26,178.78,171.48,98.07,134.44,40.535,160.01,114,227.85,395.09,46.74,45.13,90.79,86.58
2022-11-07,185.61,113.64,227.87,138.92,37.01,131.37,142.45,159.87,59.49,180.21,172.98,99.50,136.50,40.32,164.91,113.98,228.61,398.77,47.07,45.73,96.72,88.49
2022-11-08,185.34,114.00,228.87,139.50,37.11,131.45,142.79,161.62,59.60,180.71,173.84,99.64,136.81,40.565,169.62,113.16,229.81,404.57,47.18,46.12,96.47,88.90
2022-11-09,177.93,108.90,224.51,134.87,36.52,129.74,139.47,152.99,58.77,178.55,172.45,99.46,136.48,40.7,168.74,113.3,225.54,397.09,45.97,45.36,101.47,87.32
2022-11-10,181.30,110.50,242.98,146.87,38.13,135.08,142.36,164.38,60.88,181.70,174.47,104.23,141.18,40.43,177.58,113.14,232.45,407.61,47.95,48.42,111.87,93.94
2022-11-11,186.46,113.95,247.11,149.70,38.41,135.30,142.58,173.32,61.32,178.05,169.25,104.09,140.97,39.395,177.49,113,236.49,406.03,47.55,50.19,113.02,96.41
2022-11-14,186.55,113.37,241.55,148.28,37.76,133.91,138.39,173.26,60.73,176.73,171.91,102.01,140.98,40.325,173.55,112.86,236.50,406.94,46.87,49.02,114.22,95.70
2022-11-15,188.05,114.13,241.97,150.04,37.70,132.94,147.44,178.98,60.63,177.19,172.39,103.14,140.49,40.335,175.35,114.38,234.59,406.97,46.71,49.03,117.08,98.44
2022-11-16,184.99,112.91,241.73,148.79,37.36,133.12,148.50,155.47,60.52,178.33,173.46,103.61,141.74,40.645,172.69,114.26,232.42,406.40,46.21,48.37,113.23,98.85
2022-11-17,184.09,113.06,241.68,150.72,37.17,132.54,148.00,162.01,60.71,180.03,174.86,102.56,140.87,40.58,172.78,113.06,230.44,412.99,45.99,48.25,111.45,98.36
2022-11-18,182.99,112.08,241.22,151.29,37.19,133.84,150.23,162.88,61.14,181.33,176.20,103.87,142.57,40.405,173.89,114.64,231.43,414.26,46.50,48.66,112.05,97.43
2022-11-21,181.24,110.97,242.05,148.01,37.31,133.05,151.15,158.02,62.08,184.82,175.97,103.88,144.38,41.125,172.94,114.18,232.17,411.70,46.84,48.88,109.86,95.60
2022-11-22,185.89,114.18,245.03,150.18,37.49,135.04,151.69,157.86,62.35,184.84,176.82,104.87,145.62,41.165,172.50,114.08,237.26,416.56,47.11,49.33,111.44,97.05
2022-11-23,184.24,113.61,247.58,151.07,37.61,136.48,152.42,163.41,62.63,185.08,177.01,106.02,146.45,41.105,174.85,113.76,236.92,437.52,47.33,48.24,112.24,98.46
2022-11-25,183.70,113.21,247.49,148.11,37.70,136.74,153.07,163.38,62.69,184.11,177.24,106.96,146.72,41.135,178.36,113.82,235.70,441.47,47.44,48.29,111.41,97.46
2022-11-28,178.36,109.81,241.76,144.22,36.86,134.35,153.51,165.37,62.70,183.89,177.33,105.39,146.60,41.55,171.83,107.36,232.30,441.21,46.98,47.23,108.78,96.05
2022-11-29,181.03,110.54,240.33,141.17,37.00,136.56,152.97,166.37,62.48,182.59,176.09,105.00,145.48,41.245,175.32,109.18,235.12,440.97,47.57,47.57,109.46,95.19
2022-11-30,183.31,111.34,255.14,148.03,37.85,138.18,152.42,167.07,63.61,185.51,178.00,107.58,149.16,41.44,178.88,109.2,236.41,441.00,47.95,48.41,118.10,100.99
2022-12-01,182.49,110.80,254.69,148.31,36.55,136.24,153.37,165.03,63.79,185.90,178.74,107.93,149.25,41.795,175.78,110.14,235.69,441.81,46.87,47.78,120.44,100.99
2022-12-02,181.03,109.86,255.02,147.81,36.08,135.16,153.22,164.16,64.35,185.69,178.88,108.09,150.61,41.78,182.87,110.98,236.13,445.61,45.94,47.24,123.49,100.44
2022-12-05,176.56,106.85,250.20,146.63,34.47,131.37,151.65,154.93,63.47,183.12,178.78,105.41,149.09,41.79,185.10,110.32,232.57,436.89,43.66,45.64,122.43,99.48
2022-12-06,172.01,103.88,245.12,142.91,33.00,131.59,149.89,155.05,63.44,181.63,176.10,103.86,149.28,41.86,178.43,110.84,228.29,438.25,43.40,44.98,114.12,96.98
2022-12-07,172.52,103.65,244.37,140.94,32.74,131.50,149.11,153.76,63.54,182.18,177.17,104.81,150.24,41.61,176.50,108.4,228.98,440.65,42.45,44.67,113.93,94.94
2022-12-08,173.54,104.42,247.40,142.65,32.44,132.88,148.78,154.21,63.81,183.78,177.20,106.92,151.32,41.61,179.08,110.14,230.92,442.93,42.58,44.69,115.33,93.71
2022-12-09,168.00,103.54,245.42,142.16,32.38,132.16,145.31,152.28,63.14,183.10,175.74,107.51,150.92,41.255,179.54,111.64,227.29,434.81,42.50,44.86,115.90,92.83
2022-12-12,169.75,106.09,252.51,144.49,32.73,134.21,148.02,150.03,63.97,183.97,177.84,109.49,152.47,41.22,186.27,112.1,233.06,437.05,42.86,45.77,114.71,93.31
2022-12-13,173.53,107.25,256.92,145.47,32.75,134.08,147.49,150.87,63.99,183.87,179.21,111.53,152.24,41.055,187.13,113.48,235.49,437.19,42.62,46.59,120.15,95.63
2022-12-14,172.33,106.46,257.22,143.21,32.28,133.41,146.67,152.51,63.99,183.36,179.76,111.26,152.84,41.505,188.25,113,234.48,438.44,42.18,45.98,121.59,95.07
2022-12-15,171.04,105.44,249.01,136.50,31.77,130.10,145.36,147.60,63.11,180.25,177.49,108.52,151.11,41.37,183.72,110.68,230.66,429.79,41.37,44.62,116.15,90.86
2022-12-16,168.72,104.70,244.69,134.51,31.70,129.29,142.75,146.45,62.75,180.34,175.67,106.91,150.44,41.41,184.70,109.98,232.72,431.09,41.19,44.35,119.43,90.26
2022-12-19,169.88,105.17,240.45,132.37,32.06,130.06,142.80,144.65,62.84,181.34,175.48,106.59,150.40,41.735,185.68,110.94,232.29,432.67,41.82,43.93,114.48,88.44
2022-12-20,172.67,106.69,241.80,132.30,32.19,130.69,144.05,143.25,62.79,181.23,175.67,106.49,150.46,41.565,188.29,111.08,235.14,435.36,40.98,43.81,117.09,89.02
2022-12-21,174.70,108.06,244.43,135.45,32.68,132.16,145.18,142.30,63.80,182.50,177.68,108.14,151.84,42.25,196.00,113.3,241.73,441.64,41.12,44.81,119.76,89.58
2022-12-22,172.08,105.88,238.19,132.23,32.39,130.66,143.48,141.35,63.34,181.09,177.03,108.03,152.19,42.13,188.25,111.84,237.54,435.86,40.68,43.99,117.12,87.76
2022-12-23,177.40,108.68,238.73,131.86,32.47,131.28,143.77,143.15,63.82,182.26,177.48,108.18,152.62,42.14,189.06,111.74,239.87,436.93,40.98,44.26,118.04,89.23
2022-12-27,179.63,110.19,236.96,130.03,32.53,131.74,143.81,145.55,64.21,183.07,177.43,108.57,153.95,42.14,189.40,112.82,243.14,436.15,41.04,44.39,116.88,87.39
2022-12-28,176.98,108.38,234.53,126.04,32.77,132.46,141.29,145.80,63.57,181.75,176.66,107.83,151.96,42.055,188.38,111.62,239.38,430.18,41.12,44.62,115.62,86.02
2022-12-29,178.32,109.20,241.01,129.61,33.14,133.22,142.15,148.37,63.95,181.98,177.56,110.31,152.59,42.02,188.91,112.02,240.20,428.64,41.33,45.16,120.26,88.45
2022-12-30,179.49,110.30,239.82,129.93,33.12,134.10,141.79,149.04,63.61,180.66,176.65,109.79,151.56,41.82,190.49,111.02,239.56,428.76,41.29,45.23,120.34,88.23
2023-01-03,173.99,106.51,239.58,125.07,33.51,135.12,143.60,151.73,62.95,179.41,178.19,109.58,151.57,41.935,195.39,114.54,238.88,424.29,41.79,45.78,124.74,89.12
2023-01-04,172.14,106.82,229.10,126.36,34.14,136.38,143.76,152.72,62.92,178.97,180.13,111.21,152.23,42.27,203.64,115.38,241.36,423.48,42.65,46.96,127.37,88.08
2023-01-05,175.24,109.21,222.31,125.02,34.07,135.35,143.27,154.26,62.20,177.10,178.80,110.80,150.34,42.01,204.99,115.2,240.28,414.73,42.42,46.75,126.94,86.20
2023-01-06,176.56,110.53,224.93,129.62,34.41,137.94,146.78,160.15,63.40,181.10,180.25,112.33,153.92,42.015,213.00,116.54,248.86,426.47,42.80,47.31,130.02,87.34
2023-01-09,175.18,108.47,227.12,130.15,33.89,137.37,144.95,156.35,62.61,179.33,175.58,112.15,152.04,41.95,208.57,117.5,246.62,428.20,42.39,47.54,129.47,88.02
2023-01-10,176.04,110.09,228.85,130.73,34.12,138.60,144.86,155.97,62.13,177.85,175.16,113.85,151.89,41.98,206.69,115.1,250.51,437.43,42.36,48.19,132.99,88.42
2023-01-11,175.20,111.37,235.77,133.49,34.38,139.63,146.13,158.97,62.01,178.05,174.88,113.15,150.66,41.905,208.03,113.9,250.73,433.48,42.74,48.71,132.89,91.52
2023-01-12,177.08,113.22,238.51,133.41,34.47,139.49,144.81,159.75,61.21,175.78,174.00,111.36,149.81,41.85,214.32,116.24,255.07,436.09,42.83,49.09,136.71,91.13
2023-01-13,177.56,113.15,239.23,134.76,35.23,143.01,145.29,164.60,61.43,175.24,173.43,113.51,150.88,42.155,214.13,116.84,258.46,439.63,44.22,49.92,136.98,92.12
2023-01-17,180.49,112.93,240.35,135.94,34.52,140.80,144.41,162.10,61.68,176.06,172.36,113.39,150.44,41.655,211.41,116.32,256.26,438.20,44.12,50.31,135.36,91.29
2023-01-18,177.23,110.61,235.81,135.21,33.72,136.57,140.84,160.83,59.81,171.62,169.76,111.51,146.41,40.95,209.41,118.54,252.82,425.99,43.38,49.43,133.02,91.12
2023-01-19,179.00,111.32,231.93,135.27,33.23,134.75,138.83,159.10,59.72,169.63,169.53,111.80,142.42,40.915,207.09,116.92,245.75,408.60,42.95,49.37,136.15,93.05
2023-01-20,180.90,113.35,240.22,137.87,33.85,135.08,140.54,162.21,60.08,169.88,168.74,112.82,142.97,40.895,206.76,118.92,249.71,410.60,43.92,51.09,139.37,98.02
2023-01-23,180.66,112.76,242.58,141.11,34.32,137.27,142.64,164.63,60.23,169.12,168.31,114.01,141.05,41.055,209.97,119.22,252.70,409.34,45.03,51.98,143.27,99.79
2023-01-24,180.83,113.81,242.04,142.53,34.57,138.45,143.02,163.55,60.55,170.69,168.31,112.53,141.82,40.995,211.98,120.78,257.61,416.67,44.45,51.42,143.14,97.70
2023-01-25,179.08,113.21,240.61,141.86,34.87,139.12,142.34,164.21,60.93,171.93,169.51,111.00,141.72,40.605,212.68,120.14,258.44,413.64,45.34,51.90,141.50,95.22
2023-01-26,187.79,117.76,248.00,143.96,35.34,139.98,142.21,167.03,60.81,170.22,168.89,111.07,141.15,40.435,212.73,120.94,262.12,421.20,45.81,52.19,147.30,97.52
2023-01-27,179.45,115.61,248.16,145.93,35.45,140.32,143.30,168.51,60.49,169.62,168.23,109.95,140.57,40.21,211.17,116.62,264.54,418.18,46.12,51.86,151.74,99.37
2023-01-30,174.20,113.56,242.71,143.00,35.30,139.13,142.15,168.68,60.64,169.48,162.00,109.81,141.01,40.72,209.67,115.52,261.50,420.60,46.29,51.75,147.06,96.94
2023-01-31,174.02,116.01,247.81,144.29,35.48,139.96,143.87,172.14,61.32,171.02,163.42,110.55,142.38,41.085,213.00,114.84,252.29,422.84,46.87,52.22,148.97,98.84
2023-02-01,171.36,114.74,252.75,145.43,35.92,139.59,144.67,177.08,61.33,171.56,164.92,111.82,143.19,41.33,214.75,116.04,249.54,426.99,47.33,52.15,153.12,100.43
2023-02-02,169.01,111.15,264.60,150.82,36.13,138.94,143.62,181.02,60.28,169.97,165.54,112.25,142.17,41.02,209.34,117.76,244.90,406.55,47.23,52.22,188.77,107.74
2023-02-03,169.45,111.92,258.35,154.50,36.43,141.09,141.71,176.76,59.83,169.12,164.61,111.79,142.61,41.71,206.01,117.12,247.76,406.06,47.58,50.95,186.53,104.78
2023-02-06,169.64,111.73,256.77,151.73,36.37,141.92,140.68,173.84,60.17,171.82,163.36,110.75,141.40,41.635,206.81,115.74,251.42,410.23,47.68,50.86,186.06,102.90
2023-02-07,174.09,114.92,267.56,154.65,36.77,143.65,140.98,174.76,60.07,171.56,163.40,111.99,140.02,41.04,214.76,112.3,249.66,409.52,48.13,51.13,191.62,107.64
2023-02-08,170.00,113.92,266.73,151.92,36.50,142.64,140.22,171.79,59.72,171.16,163.61,110.20,138.57,40.995,213.50,113.3,248.87,407.69,48.25,51.15,183.43,99.37
2023-02-09,168.44,114.35,263.62,150.87,35.72,140.42,141.52,171.37,59.62,172.78,161.40,108.07,137.05,41.09,211.99,113.66,246.28,408.01,47.57,49.98,177.92,95.01
2023-02-10,171.97,119.17,263.10,151.01,35.58,141.04,143.72,170.02,59.62,176.20,162.15,108.16,138.26,41.325,212.89,113.74,247.67,417.79,47.51,50.11,174.15,94.57
2023-02-13,171.01,117.80,271.32,153.85,35.65,142.57,145.91,173.32,60.60,177.77,162.75,108.52,140.07,42.62,215.65,115.6,248.15,415.33,48.13,51.00,179.43,94.61
2023-02-14,172.32,116.42,272.17,153.20,35.62,143.20,145.49,171.17,59.59,175.77,162.04,107.26,139.28,42.665,218.45,115.98,244.36,409.31,48.50,51.61,179.48,94.68
2023-02-15,169.01,116.07,269.32,155.33,35.56,143.80,146.57,176.02,59.59,176.01,159.37,107.28,138.96,42.675,217.44,119.06,248.70,410.04,47.97,51.82,177.16,96.94
2023-02-16,166.57,115.73,262.15,153.71,35.28,141.82,144.27,174.54,59.22,175.51,158.24,106.08,137.14,42.31,212.21,124.94,246.52,402.96,47.22,51.46,172.44,95.51
2023-02-17,162.85,111.28,258.06,152.55,35.35,142.24,146.44,173.22,60.12,176.28,160.39,106.74,140.01,42.355,211.66,125.66,247.79,433.31,47.49,51.42,172.88,94.35
2023-02-21,161.00,111.17,252.67,148.48,34.52,139.63,147.33,166.22,59.80,176.18,158.00,103.65,139.91,42.385,205.52,122.82,240.71,427.17,46.24,49.84,172.08,91.79
2023-02-22,160.35,109.73,251.51,148.91,34.29,138.56,144.24,165.72,59.98,176.12,157.78,102.69,140.50,42.665,205.76,122.78,237.89,426.41,46.01,50.04,171.12,91.65
2023-02-23,161.93,110.74,254.77,149.40,34.26,139.67,142.09,165.50,60.09,176.31,157.73,102.55,140.05,41.935,208.13,124.44,237.95,425.05,46.25,50.38,172.04,90.89
2023-02-24,162.41,110.75,249.22,146.71,34.21,140.93,142.47,166.96,59.84,175.96,155.97,100.46,139.26,41.915,198.15,121.94,236.17,417.42,46.62,50.18,170.39,89.13
2023-02-27,162.82,110.55,250.16,147.92,34.21,142.16,141.44,166.81,59.82,175.91,155.63,99.77,139.14,41.94,200.46,123.64,239.98,421.63,46.78,50.47,169.54,89.87
2023-02-28,160.77,109.91,249.42,147.41,34.30,143.35,142.13,168.50,59.51,173.53,153.26,101.72,137.56,41.36,201.55,124.02,239.55,419.24,46.77,50.69,174.94,90.06
2023-03-01,162.05,110.89,246.27,145.31,34.14,142.55,140.15,162.40,58.86,171.33,152.57,100.83,137.66,41.375,204.55,122.32,248.67,419.75,46.68,51.50,173.42,90.36
2023-03-02,162.56,111.40,251.11,145.91,33.49,141.07,140.50,165.94,59.72,173.32,152.45,102.63,139.93,41.885,210.06,122.9,252.18,421.34,45.80,51.40,174.53,92.00
2023-03-03,164.96,112.81,255.29,151.03,34.16,143.66,140.67,166.00,59.44,173.15,154.02,104.45,140.95,41.455,215.11,124.16,255.31,430.28,46.85,52.35,185.25,93.65
2023-03-06,166.17,113.81,256.87,153.83,34.09,142.82,140.65,165.20,60.36,173.50,155.56,102.75,140.35,41.07,211.92,123.9,253.98,425.71,46.63,52.18,184.90,95.13
2023-03-07,164.03,111.61,254.15,151.60,33.00,138.62,139.25,162.82,60.01,172.64,154.09,99.98,137.56,41.205,207.92,124.02,246.14,418.15,44.45,51.08,184.51,93.86
2023-03-08,162.99,109.98,253.70,152.87,32.56,137.80,138.10,163.51,60.04,173.11,152.96,99.40,137.58,41.24,207.20,123.98,248.72,424.29,43.84,50.68,184.97,94.25
2023-03-09,160.51,109.13,252.32,150.59,30.54,130.34,137.17,160.64,59.46,171.80,151.24,97.85,136.57,41.12,201.24,124.5,240.96,421.42,41.13,48.60,181.69,92.32
2023-03-10,159.67,107.78,248.59,148.50,30.27,133.65,136.97,158.18,59.21,172.03,151.61,96.96,137.19,40.69,203.07,121.62,227.01,395.93,41.36,48.34,179.51,90.63
2023-03-13,158.71,106.54,253.92,150.47,28.51,131.25,137.37,157.92,59.81,173.71,153.06,98.19,138.14,40.56,203.37,118.16,224.70,398.22,38.41,44.74,180.90,91.11
2023-03-14,160.76,106.94,260.79,152.59,28.76,134.62,138.10,158.37,60.03,173.53,153.92,98.55,139.85,40.73,207.28,122.18,225.67,402.45,40.17,47.40,194.02,93.97
2023-03-15,153.80,101.62,265.44,152.99,28.49,128.26,139.64,159.13,60.43,176.63,154.35,97.80,141.83,40.405,198.21,116.3,217.26,390.48,38.85,44.82,197.75,96.11
2023-03-16,154.29,101.03,276.20,155.85,28.97,130.75,138.28,163.05,60.30,176.51,154.03,99.03,142.89,40.87,203.19,119.28,218.71,391.11,39.30,45.62,204.93,100.32
2023-03-17,152.34,99.84,279.43,155.00,27.82,125.81,139.40,159.36,60.02,175.13,152.38,97.01,142.93,40.475,201.05,116.74,215.01,385.50,37.76,44.25,195.61,101.62
2023-03-20,154.58,102.45,272.23,157.40,27.75,127.14,140.90,163.24,60.60,177.59,153.89,97.87,145.13,40.825,204.77,118.6,220.31,394.50,37.48,44.09,197.81,101.22
2023-03-21,159.31,107.04,273.78,159.28,28.59,130.55,140.42,162.71,60.32,178.01,153.89,98.33,144.08,41.3,204.70,121.6,224.92,402.59,38.48,45.07,202.16,104.92
2023-03-22,156.07,104.59,272.29,157.83,27.64,127.18,139.52,157.47,60.05,176.51,151.05,96.86,143.99,42.025,196.16,121,219.95,394.97,37.20,43.71,199.81,103.37
2023-03-23,154.52,103.41,277.66,158.93,26.97,126.84,140.65,156.12,59.92,175.65,151.13,97.04,143.79,41.725,197.90,119.94,219.44,391.85,36.61,43.45,204.28,105.60
2023-03-24,156.06,103.53,280.57,160.25,27.14,124.91,141.80,156.22,60.90,179.09,152.65,98.05,146.72,41.97,197.53,117.4,217.01,386.50,36.23,43.11,206.01,105.44
2023-03-27,157.65,105.80,276.38,158.28,28.49,128.49,144.17,159.38,61.35,179.49,153.30,98.46,145.95,42.205,200.57,119.08,218.00,393.01,37.47,44.78,202.84,102.46
2023-03-28,159.49,107.12,275.23,157.65,28.12,128.88,143.61,159.77,61.42,179.43,151.82,97.11,146.36,42.13,204.96,118.72,220.16,395.35,37.18,45.22,200.68,101.03
2023-03-29,160.86,108.96,280.51,160.77,28.67,129.14,144.23,158.11,61.86,180.67,153.31,98.62,146.81,42.07,207.97,120.9,223.00,400.79,37.97,45.95,205.35,101.39
2023-03-30,162.39,109.49,284.05,162.36,28.30,128.75,145.67,160.27,61.85,180.83,153.43,99.08,147.45,41.925,211.04,122.24,224.54,403.70,37.38,46.07,207.84,100.89
